Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
101168,La Beaute Spa Holistic Centre,SO24000812,11-25-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,11-25-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101180,Esti-Medix Advanced Laser and Spa (Gina Marcelli,SO24000784,11-11-2024,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,11-11-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Ciarah Gonzalez,,,,,
101180,Esti-Medix Advanced Laser and Spa (Gina Marcelli,SO25000421,07-17-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,07-17-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101182,Reesha Beauty Inc.,SO24000297,04-17-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,04-17-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101186,Mana's Med Spa,SO24000785,11-12-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,11-12-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101187,WinterHolmes Spa,SO24000561,07-25-2024,Train-1,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,07-25-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101187,WinterHolmes Spa,SO24000561,07-25-2024,Train-1,Training & Certification,1,1,ea,375.00,375.00,CAD,375.00,,,07-25-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101187,WinterHolmes Spa,SO24000649,09-18-2024,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,09-18-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101187,WinterHolmes Spa,SO24000649,09-18-2024,000,Clinical training (Half Day) - Virtual,-1,-1,ea,-375.00,-375.00,CAD,-375.00,,,09-18-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101190,Before & After Aesthetics,SO25000576,10-03-2025,PRD-DPC-HR635R,HR635 Hand Piece,2,2,ea,9800.00,9800.00,CAD,9800.00,,,10-03-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101190,Before & After Aesthetics,SO25000576,10-03-2025,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,0.00,0.00,CAD,0.00,,,10-03-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101190,Before & After Aesthetics,SO25000576,10-03-2025,Shipping Ontario,Shipping and handling,1,1,ea,9.79,9.79,CAD,9.79,,,10-03-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101191,Lift Laser & Spa (Kathy Mckenzie),SO25000308,05-13-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,05-13-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101193,Lendrum Sugaring,SO24000912,01-03-2025,DPC Regular Warranty,DPC Additional Year Regular Warranty,1,1,ea,2290.00,2290.00,CAD,2290.00,,,01-03-2025,Confirmed,Alberta,,Warranty,,Canada,Ciarah Gonzalez,,,,,
101193,Lendrum Sugaring,SO24000912,01-03-2025,DPC Regular Warranty,DPC Additional Year Regular Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,01-03-2025,Confirmed,Alberta,,Warranty,,Canada,Ciarah Gonzalez,,,,,
101201,Joie Day Spa,SO25000207,04-01-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,04-01-2025,Paid,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101201,Joie Day Spa,SO25000551,09-26-2025,MRK 00885 rev 002.ww,Vascular Lesions (VP2) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101201,Joie Day Spa,SO25000551,09-26-2025,Shipping Ontario,Shipping and handling,1,1,ea,35.00,35.00,CAD,35.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
101206,Jako Beauty Center & Spa,SO24000846,12-04-2024,OmniMaxBPR-BPRMaintWar,OMNIMAX Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,12-04-2024,Confirmed,Ontario Beauty,,Warranty,,Canada,Sabah Shaikh,,,,,
101208,The Soothing Relief Massage,SO24000595,08-20-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,08-20-2024,Confirmed,Alberta,,Used Handle,,Canada,General,,,,,
101210,Curly Makeup Studio,SO25000292,05-09-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,06-02-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
101211,Remederm Esthetic (Dermature/Anastasia Aksenova),SO25000382,06-25-2025,000,Hand piece Plastic Body Replacement,1,1,ea,60.00,60.00,CAD,60.00,,,06-25-2025,Paid,Quebec,,Default part family,,Canada,General,,,,,
101211,Remederm Esthetic (Dermature/Anastasia Aksenova),SO25000382,06-25-2025,Shipping Canada,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,06-25-2025,Paid,Quebec,,Default part family,,Canada,General,,,,,
101221,Infinity Laser Spa Inc.,SO24000409,05-24-2024,000,Rebate HR Return through SC230001091,-1,-1,ea,-623.00,-623.00,CAD,-623.00,,,05-24-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101232,Pure + Simple (Oakville),SO24000301,04-17-2024,OmniMaxBPR-BPRMaintWar,OMNIMAX Bumper-Bumper Maint - 1 Year Warranty,2,2,ea,11040.00,11040.00,CAD,11040.00,,,04-17-2024,Confirmed,Ontario Beauty,,Warranty,,Canada,Deanna Minato,,,,,
101238,Northern Belle Laser and Aesthetic Studio,SO24000798,11-19-2024,Train-2,Training & Certification,2,2,ea,0.00,0.00,CAD,0.00,,,11-19-2024,Confirmed,Alberta,,Default part family,,Canada,General,,,,,
101238,Northern Belle Laser and Aesthetic Studio,SO24000798,11-19-2024,OmnimaxS4 B2B Warranty,S4 B2B 6 month warranty extension,1,1,ea,0.00,0.00,CAD,0.00,,,11-19-2024,Confirmed,Alberta,,Warranty,,Canada,General,,,,,
101246,NuYou Med-Spa (Vanessa),SO24000830,12-02-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-4410.00,-4410.00,CAD,-4410.00,,,12-02-2024,Paid,Nova Scotia,,Handles,,Canada,Michelle Boudreau,,,,,
101247,Ottawa SMP,SO24000217,03-15-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,03-15-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101247,Ottawa SMP,SO24000700,10-08-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,10-08-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101247,Ottawa SMP,SO25000326,05-28-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,05-28-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101252,Smoothe Skin and Laser Clinic (Terri Harrison),SO25000520,09-11-2025,MRK 00872 rev 002.ww,Hair Removal(DPC) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,09-12-2025,Confirmed,Ontario EAST,,Default part family,,Canada,General,,,,,
101252,Smoothe Skin and Laser Clinic (Terri Harrison),SO25000520,09-11-2025,MRK 00885 rev 002.ww,Vascular Lesions (VP2) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,09-12-2025,Confirmed,Ontario EAST,,Default part family,,Canada,General,,,,,
101252,Smoothe Skin and Laser Clinic (Terri Harrison),SO25000520,09-11-2025,Shipping Canada,Shipping and handling,1,1,ea,30.00,30.00,CAD,30.00,,,09-12-2025,Confirmed,Ontario EAST,,Default part family,,Canada,General,,,,,
101257,The Floating Lotus Laser & Skin Care Ltd.,SO24000269,04-09-2024,Train-1,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,11-06-2024,Confirmed,British Columbia,,Default part family,,Canada,Kathy Brar,,,,,
101257,The Floating Lotus Laser & Skin Care Ltd.,SO24000269,04-09-2024,Train-1,Training & Certification,1,1,ea,375.00,375.00,CAD,375.00,,,11-06-2024,Confirmed,British Columbia,,Default part family,,Canada,Kathy Brar,,,,,
101271,Your Choice Salon & Spa,SO24000154,02-21-2024,Train-1,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,02-21-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101273,La Bella Beauty,SO24000364,05-09-2024,Train-1,Training & Certification,2,2,ea,1500.00,1500.00,CAD,1500.00,,,05-09-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101275,Elite Laser Lounge Red Deer,SO25000391,07-03-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,07-03-2025,Confirmed,Alberta,,Used Handle,,Canada,General,,,,,
101276,Dentelle Beauty,SO25000562,09-30-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,5900.00,5900.00,CAD,5900.00,,,09-30-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101276,Dentelle Beauty,SO25000562,09-30-2025,Shipping Ontario,Shipping and handling,1,1,ea,89.00,89.00,CAD,89.00,,,09-30-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101278,Lashes By Lovell,SO25000057,01-21-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,01-21-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101285,Stay Gold Spa,SO25000204,03-31-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,03-31-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101288,Southwest Laser Clinic,SO24000648,09-18-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,09-18-2024,Confirmed,Saskatchewan,,Handles,,Canada,General,,,,,
101297,Jadore Laser and Spa,SO25000297,05-09-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-630.00,-630.00,CAD,-630.00,,,05-09-2025,Confirmed,British Columbia,,Used Handle,,Canada,General,,,,,
101297,Jadore Laser and Spa,SO25000512,09-10-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,09-10-2025,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
101308,Simply Silk Laser Hair Solution,SO25000307,05-13-2025,000,ESITO2025HP2 - Buy 2 HPs get 1 Free,1,1,ea,0.00,0.00,CAD,0.00,,,05-20-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101308,Simply Silk Laser Hair Solution,SO25000307,05-13-2025,PRD-FLOW-635L,Flow 6.4 hand piece,2,2,ea,14980.00,14980.00,CAD,14980.00,,,05-20-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101308,Simply Silk Laser Hair Solution,SO25000307,05-13-2025,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,05-20-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101308,Simply Silk Laser Hair Solution,SO25000307,05-13-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,05-20-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101308,Simply Silk Laser Hair Solution,SO25000312,05-20-2025,PRD-FLOW-635L,Flow 6.4 hand piece,-1,-1,ea,-1060.00,-1060.00,CAD,-1060.00,,,05-20-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101308,Simply Silk Laser Hair Solution,SO25000312,05-20-2025,PRD-FLOW-635L,Flow 6.4 hand piece,-1,-1,ea,-1060.00,-1060.00,CAD,-1060.00,,,05-20-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101318,Lash Laser Lab (RM Dollhouse),SO24000719,10-16-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,10-16-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101321,Summit Laser Studio (Located inside Evolve),SO24000848,12-05-2024,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,0.00,0.00,CAD,0.00,,,12-06-2024,Confirmed,Alberta,,Used Handle,,Canada,General,,,,,
101321,Summit Laser Studio (Located inside Evolve),SO24000849,12-05-2024,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-600.00,-600.00,CAD,-600.00,,,12-05-2024,Confirmed,Alberta,,Used Handle,,Canada,General,,,,,
101332,1000164686 Ontario Inc O/A TKV Beauty Bar,SO24000194,03-07-2024,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,03-07-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101344,Elizabeth Beauty Bar,SO24000530,07-11-2024,PRD-DPC-HR635R,HR635 Hand Piece,2,1,ea,0.00,0.00,CAD,0.00,,,07-12-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,Michelle Boudreau,,,,,
101344,Elizabeth Beauty Bar,SO25000059,01-23-2025,PRD-DPC-HR580-R,HR580/6.4 cooling hand piece,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,01-23-2025,Confirmed,Ontario Beauty,,Used Handle,,Canada,General,,,,,
101345,Ella Bella Production,SO24000753,10-30-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,10-30-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101346,Sue's Pure Laser YYC,SO24000433,06-03-2024,Poster Omnimax S4,Poster Omnimax S4,1,1,ea,0.00,0.00,CAD,0.00,,,06-10-2024,Paid,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101346,Sue's Pure Laser YYC,SO25000481,08-25-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,08-25-2025,Confirmed,Alberta,,Handles,,Canada,General,,,,,
101364,Ashley's Beauty & Lash Bar,SO25000188,03-21-2025,Train-2,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,03-21-2025,Confirmed,Nova Scotia,,Default part family,,Canada,General,,,,,
101364,Ashley's Beauty & Lash Bar,SO25000198,03-28-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-800.00,-800.00,CAD,-800.00,,,03-28-2025,Confirmed,Nova Scotia,,Used Handle,,Canada,General,,,,,
101364,Ashley's Beauty & Lash Bar,SO25000198,03-28-2025,PRD-DPC-HR635R,HR635 Hand Piece,-1,-1,ea,-800.00,-800.00,CAD,-800.00,,,03-28-2025,Confirmed,Nova Scotia,,Used Handle,,Canada,General,,,,,
101372,LJ Synergy Consulting Inc.,SO25000055,01-21-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,01-21-2025,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,RAPID-DPC,RAPID DPC Machine + 1 Year Warranty,1,1,ea,44496.43,44496.43,CAD,44496.43,,,09-26-2025,Confirmed,Alberta,,Systems,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,4768.13,4768.13,CAD,4768.13,,,09-26-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,8-101,User IPL Protective Glasses,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Spare Parts,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Warranty,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,DPC Regular Warranty,DPC Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Warranty,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,DEL-1,Delivery & Setup,1,1,ea,635.96,635.96,CAD,635.96,,,09-26-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101374,Beyond Beauty Aesthetics Ltd.,SO25000537,09-19-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Alberta,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
101386,Manny's Hair Design,SO24000140,02-21-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,02-21-2024,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
101394,Lashes by Kendra,SO24000637,09-16-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,09-16-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101395,Nked Beauty (Jessica Sheridan),SO24000726,10-21-2024,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,10-21-2024,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101395,Nked Beauty (Jessica Sheridan),SO25000051,01-20-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,01-20-2025,Paid,Ontario Beauty,,Handles,,Canada,General,,,,,
101395,Nked Beauty (Jessica Sheridan),SO25000445,07-30-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,07-30-2025,Confirmed,Ontario Beauty,,Handles,,Canada,General,,,,,
101408,Lumi Laser Studio,SO25000454,08-05-2025,FormaxBPR-BPRMaintWarr,Formax Bumper-Bumper Maint - 1 Year Warranty,1,1,ea,3120.00,3120.00,CAD,3120.00,,,08-05-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Ciarah Gonzalez,,,,,
101414,Evrobuty,SO25000283,05-08-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,05-08-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101418,The Skinn Studio HRM,SO25000342,06-05-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,-1,-1,ea,0.00,0.00,CAD,0.00,,,06-05-2025,Confirmed,Nova Scotia,,Handles,,Canada,Michelle Boudreau,,,,,
101418,The Skinn Studio HRM,SO25000342,06-05-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,-1,-1,ea,0.00,0.00,CAD,0.00,,,06-05-2025,Confirmed,Nova Scotia,,Handles,,Canada,Michelle Boudreau,,,,,
101423,Cloud9 MedSpa & Wellness Hub(12111896 CANADA INC,SO25000275,05-06-2025,Train-2,Training & Certification,1,1,ea,0.00,0.00,CAD,0.00,,,05-06-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101423,Cloud9 MedSpa & Wellness Hub(12111896 CANADA INC,SO25000303,05-13-2025,000,ESIRO2025W4 - Buy 4 yrs get 50% off + 2 DPC replacements,1,1,ea,0.00,0.00,CAD,0.00,,,05-13-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Ciarah Gonzalez,,,,,
101423,Cloud9 MedSpa & Wellness Hub(12111896 CANADA INC,SO25000303,05-13-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,1,ea,0.00,0.00,CAD,0.00,,,05-13-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Ciarah Gonzalez,,,,,
101430,Barelavie Laser Clinic,SO24000231,03-21-2024,Shipping Canada,Shipping and handling,1,1,ea,300.00,300.00,CAD,300.00,,,03-21-2024,Confirmed,British Columbia,,Default part family,,Canada,General,,,,,
101435,Peppermint Organic Spa,SO24000813,11-25-2024,30-034,Wall-mount Hand Piece Rack,1,1,ea,299.95,299.95,CAD,299.95,,,11-28-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
101435,Peppermint Organic Spa,SO24000813,11-25-2024,MRK-00158,LOOK YOUR BEST FORMAX POSTER,1,1,ea,0.00,0.00,CAD,0.00,,,11-28-2024,Confirmed,Ontario Beauty,,Marketing Parts,,Canada,Petherick Jennifer,,,,,
101454,Sugar Me Right!,SO24000300,04-17-2024,Train-1,Training & Certification,1,1,ea,750.00,750.00,CAD,750.00,,,04-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101456,Tiffany Aesthetics,SO24000534,07-15-2024,Train-1,Training & Certification,2,2,ea,0.00,0.00,CAD,0.00,,,07-15-2024,Confirmed,Newfoundland,,Default part family,,Canada,General,,,,,
101456,Tiffany Aesthetics,SO25000316,05-21-2025,000,Rebate return of HR635-22-01-79 - Ref SC24001246,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,05-21-2025,Confirmed,Newfoundland,,Default part family,,Canada,General,,,,,
101461,Honey Smooth Laser Studio,SO24000772,11-06-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,11-06-2024,Confirmed,British Columbia,,Handles,,Canada,General,,,,,
101472,Sarah Eve Bilodeau,SO25000479,08-22-2025,000,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-1000.00,-1000.00,CAD,-1000.00,,,08-22-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
101480,Mandelic Medical Aesthetics (Beauty by Stacey),SO25000430,07-23-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-5900.00,-5900.00,CAD,-5900.00,,,07-23-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101482,Club Well Inc,SO24000276,04-10-2024,Train-1,Training & Certification,1,1,ea,500.00,500.00,CAD,500.00,,,04-10-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,General,,,,,
101484,Nuphoria Laser & Esthetics,SO24000342,05-01-2024,Poster Omnimax S4,Poster Omnimax S4,1,1,ea,0.00,0.00,CAD,0.00,,,11-13-2024,Paid,Nova Scotia,,Default part family,,Canada,Michelle Boudreau,,,,,
101490,DermaConcept,SO24000635,09-13-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,09-13-2024,Confirmed,Quebec,,Handles,,Canada,General,,,,,
101503,José Bastien Esthetic (Bulles & Rose),SO24000608,08-27-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-900.00,-900.00,CAD,-900.00,,,08-27-2024,Confirmed,Quebec,,Handles,,Canada,General,,,,,
101503,José Bastien Esthetic (Bulles & Rose),SO25000358,06-16-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,1,1,ea,3900.00,3900.00,CAD,3900.00,,,06-16-2025,Confirmed,Quebec,,Warranty,,Canada,Matine Louis Petit-Frere,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000882,12-13-2024,PRD-DPC-HR635R,HR635 Hand Piece,1,1,ea,5310.00,5310.00,CAD,5310.00,,,12-13-2024,Confirmed,Ontario Beauty,,Used Handle,,Canada,Ciarah Gonzalez,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000883,12-13-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-633.33,-633.33,CAD,-633.33,,,12-13-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000883,12-13-2024,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,-1,-1,ea,-633.33,-633.33,CAD,-633.33,,,12-13-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000883,12-13-2024,PRD-DPC-VP535,Hand Piece 6.4/535 VLPL,-1,-1,ea,-633.33,-633.33,CAD,-633.33,,,12-13-2024,Confirmed,Ontario Beauty,,Handles,,Canada,Michelle Boudreau,,,,,
101526,Love Nails & Spa - Thi Yeu Vu (2850319 Ont Corp),SO24000896,12-17-2024,MRK00882 rev 002.ww,Acne (DPC) Patient Brochures,50,50,ea,0.00,0.00,CAD,0.00,,,12-17-2024,Confirmed,Ontario Beauty,,Default part family,,Canada,Michelle Boudreau,,,,,
